2025-10-20 15:05:12,731 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:56:50,302 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 16:56:50,303 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 16:56:50,304 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:56:50,304 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:56:50,305 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 16:56:59,282 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:56:59,978 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:56:59,992 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:57:00,907 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:57:02,361 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:57:02,361 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:57:02,951 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:57:02,961 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:57:02,962 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:57:02,971 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:57 PM').
2025-10-20 16:57:02,971 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:57:02,972 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:57:02,972 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:57:02,973 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:57:02,973 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:57:10,126 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:57:10,739 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:57:10,749 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:57:12,640 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:57:12,679 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:57:12,679 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:57:12,687 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:57:12,688 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:57:12,689 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:57:12,695 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:57 PM').
2025-10-20 16:57:12,696 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:57:12,697 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:57:12,697 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:57:12,698 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:57:12,698 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:57:12,698 | INFO | outlook_mcp_server | move_calendar_event chiamato (entry_id=0000000057ED66F88E5F0346B882295244EEE2EA0700B12F2EC9C1542243BEEFD9D2C078D1B200000000010D0000B12F2EC9C1542243BEEFD9D2C078D1B20000847DF3230000 numero=1 nuovo_start=2025-10-21 08:45 nuova_durata=435 nuova_location=None nuovo_calendario=None invia=False).
2025-10-20 16:57:12,804 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:57:13,621 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:57:13,658 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:57:13,658 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:57:13,667 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:57:13,669 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:57:13,669 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:57:13,675 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:57 PM').
2025-10-20 16:57:13,675 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:57:13,676 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:57:13,676 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:57:13,677 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:57:13,677 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:57:21,680 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:58:00,475 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:58:00,487 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-20 16:58:00,487 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:58:00,487 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:58:00,489 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-20 16:58:00,489 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:58:00,489 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 16:58:00,490 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 16:58:00,491 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:58:00,491 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:58:00,492 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 16:58:06,918 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:58:07,638 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:58:07,650 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:58:08,236 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:58:08,279 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:58:08,279 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:58:08,288 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:58:08,290 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:58:08,291 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:58:08,296 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:58 PM').
2025-10-20 16:58:08,296 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:58:08,297 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:58:08,298 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:58:08,299 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:58:08,299 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:58:18,990 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
